0.5;Mitsuaki-san planned to strangle\Nthe president with the grappling hook
0.5;to run from Mitsuaki-san's\Nroom to the spare key and back.
0.5;Are you saying she killed Hideomi-san, too?\NAnd what about the will?!
0.5;He dug him up and threw him\Nin there just before the murder...
0.5;When you pushed\NMitsuaki-san off the veranda,
0.5;No more foolish talk\Nabout following Hideomi...
0.5;"On the next Conan...\N""The Bank Robbery Murder Case."""
0.5;Um, in the movie I think they\Ndid this with their fingers...
0.5;If I can offer a detective's\Nperspective, that is.
0.5;I'd like the three of you to wait\Nin the break room in the basement.
0.5;of the train platform with\Na guitar on his back.
0.5;but I ran to the other platform and\Ngot onto the same train as Shu-nii.
0.5;Her information signals\Nthe start of a new case!
0.5;They said no one's been able to get\Nin touch with their agencies, either.
0.5;Yoko-chan's manager said she frequently\Ndoesn't realize her cell phone is off.
0.5;Weren't you listening to Okino Yoko's songs\Na bunch of times because you liked them?
0.5;They asked me again when\NAsuka-san would be arriving.
0.5;What were a couple customers\Ndoing in the storeroom?
0.5;So the owner wasn't in the\Nstoreroom when you searched it?
0.5;While the three of us were discussing\Nwhere the owner could've gone...
0.5;But while Banba-san was serving\Nfood and wine to the customers,
0.5;Forensics is searching\Nthe storeroom right now.
0.5;He previously got in trouble with\Nthe owner for smoking in this room,
0.5;named Kurataya Komakichi saying he\Nwanted to give him a family treasure.
0.5;like historic landmarks from the\Nlate Edo and restoration periods,
0.5;Natsume Asuka. I'm with\Nthe Yamaguchi News Site.
0.5;I was worried you'd get\Ncaught up in the case.
0.5;We missed our chance to discover\Nthe identity of Kurataya Komakichi.
0.5;Inspector Takajo couldn't\Nhave known about that.
0.5;A metalworking researcher\Nnamed Fukuhara Yuichi-san.
0.5;I heard you're going to solve\Nthat case from a year ago.
0.5;Kurataya Komakichi, I hope\Nyou're quaking in your boots!
0.5;Asuka-san's collecting information\Nat Shoin Shrine right now,
0.5;Kido Takayoshi was one of three great\Nnobles of the Meiji Restoration.
0.5;He must be flustered since he heard the great\Ndetective Mori-san is investigating the case.
0.5;We're trying to get to Kido Takayoshi's\Nformer residence, but we're lost.
0.5;Apparently Fukuhara-san believes\Nyou may be Kurataya Komakichi.
0.5;You expressed disapproval\Nof your father's will.
0.5;in the storehouse should be\Ndonated to local institutions.
0.5;After all, if you melted them\Ndown, you could sell them.
0.5;A memorable outfit diminishes your\Nimpression of the actual culprit.
0.5;I thought Asuka-san and Fukuhara-san\Nwere just acquaintances.
0.5;Anyway, I'm glad he was released\Nafter exactly one year.
0.5;Asuka-san probably wanted to find the\Nculprit before his sentence was up.
0.5;by eating some of Yamaguchi's\Nfamous kawarasoba?
0.5;Yuri-san's glass was a\Nskinny champagne glass,
0.5;Or Murakami-san, who spilled\Nred wine on her white cuffs
0.5;and created a reason for\Nher to leave the table.
0.5;and broke his glasses that had\Nfallen beneath the table.
0.5;I'm not sure where to look in\Nthis type of establishment.
0.5;I probably bumped them with my\Nelbow and knocked them off.
0.5;Even if I were, those lenses would be\Non my person or somewhere around me.
0.5;Well, we weren't there when it happened.\NWe can't speak on the matter.
0.5;Like them watching the restaurant\Nor checking their watches.
0.5;and he came to ask her to be his lonely\Nmaster's lover in exchange for money?
0.5;So, when did Morooka-san\Nstart coming to the store?
0.5;To prove it, every race in the world\Nhas red blood flowing through them,
0.5;and your sister said it\Nseemed a little suspect.
0.5;Huh? But I thought he only\Ndid historical dramas...
0.5;No, no, it's completely unfounded!\NIt's a bunch of baloney.
0.5;The front entrance is\Noften swarming with reporters.
0.5;Oh?! Aren't you\NOkita Hajime-san, the actor?!
0.5;Oh, yes! I bought something\NI was hoping you'd teach me about!
0.5;who wears disguises\Nand shoots guns, you see!
0.5;Yeah. That's more reason\Nwhy the reporters stir up trouble here.
0.5;We can probably assume\Nshe was strangled to death
0.5;but Ran, Conan, her husband\NKozaburo-san, and I all saw her.
0.5;We rushed here\Nimmediately, of course.
0.5;Nor do I remember\Nanyone knocking on the door!
0.5;I'd say the same thing about\Nhow you always happen upon murders.
0.5;After all, when this lady fell,\Nher legs were still in the room!
0.5;Yes. This is my first\Ntime in this apartment,
0.5;All the rooms on the 5th floor\Nand above have the same design,
0.5;It's nothing. He just\Nwants to ask some questions.
0.5;He could've set things up\Nso she'd fall over on her own,
0.5;After all, when we brought\Nthe spare key to the room,
0.5;or escape the moment\Nthe door was open!
0.5;with the body of a child\Nand the mind of an adult,
0.5;I offer an exhaustive list of crimes from\Nmurder to light offenses in complete versions,
0.5;Hamanaka Misao, you're\Nunder arrest for abetment.
0.5;Hey, Takagi. Are you sure\Nyou needed an adviser?
0.5;The method is to use an odorless\Ngas to blow up an entire building.
0.5;Ishigami Takashi was Wada's superior at\Na company he worked for ten years ago.
0.5;Wada clearly stated that his\Ntarget was Ishigami-san, right?
0.5;Does Hamanaka have something\Nto do with Wada's arrest?
0.5;In order to make a gas\Nheavier than air explode,
0.5;I sure am jealous!\NGoing scuba diving as a couple!
0.5;He said it was the best spot\Nin the area and left before dawn...
0.5;It's a secret spot my\Nfishing friends told me about!
0.5;No, that's impossible time-wise!\NPlus the paper's not dried up!
0.5;Don't let Kasuda-san\Nout of your sight.
0.5;Do you know where that\Nbottle floated in from?
0.5;Now you're here just\Nto catch stuff...
0.5;But the tide will catch up\Nif we don't hurry!
0.5;The water's flowing through\Nto the other exit now!
0.5;it also flows out during low\Ntide via another passageway!
0.5;Stop it, Teruhiko-san!\NIt's me you want to kill!
0.5;A huge victory for the\NJunior Detective League!
0.5;He was then lectured\Nfor a full hour...
0.5;It sounds like all three of them felt\Nquite resentful towards the professor.
0.5;Mori-kun, did anyone approach\Nthe car while you were here?
0.5;There weren't any other\Nwet spots on the seat.
0.5;But without any evidence, this\Nwill be treated as an accident.
0.5;It's probably safe to assume\Nthere was no foul play.
0.5;We couldn't have killed the professor,\Nwho was sleeping in the car.
0.5;to automatically fall from his seat\Neven if no one else was present
0.5;The culprit packed said dry ice inside\Nthe air cushion and hid it on the seat.
0.5;you simply needed to pass the\Nstuck phone through the gap.
0.5;The body of Sergeant Momosaki\Nwas discovered in the park.
0.5;Were the victim Sergeant Momosaki\Nand Lieutenant Yagi close?
0.5;Since they tried to flee before\Nthey were issued tickets,
0.5;You'll follow the established rules\Nand accept the judgment of the law.
0.5;The victim is Lieutenant Yagi Shiori\Nof the MPD Transportation Department.
0.5;as well as all other officers,\Nshould be on their guard.
0.5;It's as if she forced herself to face right\Nwhile scraping her face against the ground.
0.5;I'm not surprised no one's talking\Nabout some traffic violations.
0.5;There was a commotion at that\Nintersection over there.
0.5;Two female officers got into a\Nshouting match with some drivers.
0.5;Not only that, but he's a\Npretty shrewd private eye.
0.5;You two are both in the\NTransportation Department, too.
0.5;They're calling the three traffic\Nviolators they arrested a week ago,
0.5;Contact me immediately if you notice\Nanything after seeing the photo.
0.5;This is the alleyway off Third\NStreet in Haido City, right?
0.5;You kept calling every ten\Nminutes, so I blocked you.
0.5;Of course! I got another\Nyakuman daisangen last night!
0.5;How many times have I said to wear\Ngloves when handling exhibits?!
0.5;he said he was going\Nto turn it into a hotel!
0.5;That's strange. There's supposed\Nto be another room up ahead.
0.5;There's no point in trying to talk\Nyour way out of this, Kubota-san!
0.5;Inspector Megure says he wants you\Nto help with something else.
0.5;It's a trick the killer used\Nto put the blame on Kubota-san!
0.5;This is a trick that doesn't work\Nwithout nulling Kubota-san's alibi.
0.5;It looks like someone scribbled over\Nthe letters with a pen that didn't work!
0.5;But then why did he take\Nthe card in the first place?!
0.5;That pen had been placed there\Nin advance by the killer,
0.5;Everything that happened afterward\Nis exactly as you said, Detective.
0.5;And then there was Kubota-kun,\Nwho went and sold some of my exhibits.
0.5;It's always Conan\Nand that old man Kogoro!
0.5;about the biology room skeleton\Ncoming to life at midnight?
0.5;Just what sort of alibi does\Nhe have in that camera?!
0.5;when my grandmother allegedly ran off\Nwith the ring that was discovered.
0.5;Mizusawa, the man who found the\Nbody, is one of my drinking buddies.
0.5;This industry has a habit\Nof abbreviating everything.
0.5;Long strokes meant she'd\Nmanaged to calm down.
0.5;It was. It needed to arrive in time\Nfor its close-up during the climax.
0.5;Something happened between the\Ntwo of them that traumatized her.
0.5;"Sumire-san, do you know what\N""I Killed Them"" was about?"
0.5;You were the only saving grace of\Nthat incredibly unpleasant program.
0.5;But I heard from Sonoko-san that\Nyou often go to his house to clean.
0.5;You must be the great\Ndetective Mori Kogoro-san.
0.5;Yes, so I invited a detective to find\Nthe scoundrel trying to kill me
0.5;If I brought a bunch of\Nstern-looking men in here,
0.5;Who gropes a bunny girl in\Nfront of his own daughter?
0.5;I'm not sure where to look in\Nthis type of establishment.
0.5;He's been employed by my recently\Ndeceased wife's family for a long time.
0.5;I'll stop by to see the girls while\Ngetting a new suit made there.
0.5;She hurried off to the\Nchanging room a moment ago.
0.5;There's not much cash in\Nit, but my house key...
0.5;to figure out where she's been\Nsecretly meeting Morooka-san.
0.5;It could only have been\Npoisoned by Morooka-san,
0.5;on the table when she was\Nstartled by the phone alarm.
0.5;It's a ten minute walk from the\Nstation to the crime scene,
0.5;I'm going to hit up his\Nentertainer friends next,
0.5;So DoDonPa-san had a grudge\Nagainst Tendo-san over that?
0.5;I was invited to be a regular\Non a famous variety program,
0.5;With everything lining up like this,\Nthere isn't any room for doubt, is there?
0.5;The weapon.\NApparently it's not the metal bat.
0.5;The only people coming\Nand going this morning
0.5;Oh, right. Around 9:00, I\Nwas at Suda-sensei's studio.
0.5;DoDonPa-san, Tendo-san wasn't\Nkilled after 11:00 like you said,
0.5;She's an artist who lives in\NAkebono City in my neighborhood.
0.5;Looks like you didn't get\Nyour chance to shine, Mister.
0.5;he had borrowed to help\Nhim come up with ideas.
0.5;Does that mean you know\Nwho the real murderer is
0.5;the most obvious suspect is the\Nperson Tendo-san was extorting.
0.5;after saying the previous\Nnight he would stop by at 9:00.
0.5;Encounters are mysterious!\NBut the world is even more so!
0.5;It appears it was\Nlocked from the inside.
0.5;There've been many wasp-related\Nincidents so far this year.
0.5;It's possible it was a murder\Nplotted by one of these people!
0.5;The rain cap that should\Nbe on this chimney is gone.
0.5;I was with all of you!\NHow could I have killed her?!
0.5;you tied fishing line to it,\Nled it to the downstairs kitchen
0.5;And so the balloon\Nwent flying out of the chimney.
0.5;Making me the caretaker because\NI saved her life was nice and all,
0.5;Way to go, Dad! You solved the case!\NYou're a genius, as always!
0.5;That's why the culprit was able\Nto poison Yuri-san's glass.
0.5;Some of the girls saw your butler\Nover there trying to pay off Yuri.
0.5;He passed by Yuri-san while heading to\Nhis car parked outside the restaurant
