0.5;Kayoko est venue à Beika\Npour tourner un film.
0.5;Qu'est-ce qui lui a pris,\Nà ce policier ?
0.5;Alors Kayoko serait revenue\Npayer elle-même ?
0.5;Vous voulez dire que Kayoko\Nest une vraie étourdie ?
0.5;Le ciel sera témoin d'énigmes\Nrésolues par une logique acérée !
0.5;On en avait gravi,\Ndes montagnes, ensemble.
0.5;Me réveille pas comme ça,\Nje dormais !
0.5;Je connais une magie\Npour se rendormir.
0.5;Si, on a décidé d'en utiliser\Npour les recherches en montagne.
0.5;et laisser son sac\Ndans ce bois à 3 km plus loin,
0.5;Seulement, on les a surpris\Nen train de se disputer tous les quatre.
0.5;Je sais !\NOn lance notre propre enquête ?
0.5;le coupable a pu escalader la falaise\Nen moins de 2 heures.
0.5;M. Hayashida, vous vous êtes bien\Nessuyé les mains et le corps, hier.
0.5;Où voulez-vous en venir,\Nmonsieur Agasa ?
0.5;Avec ça, un humain ne peut pas voler,\Nmais il peut freiner sa chute.
0.5;ils se sont envolés\Nvers le lac au nord
0.5;et le ballon\Nque vous aviez dégonflé peu avant.
0.5;Je ne suis ni coupable\Nni allée dans ce bois !
0.5;"""M. Kogorô Môri, mon détective adoré,\Nje vous invite à mon restaurant."
0.5;Sois transcendante,\Ndéduction posée !
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;Oh là là...\NUn instant, je vous prie !
0.5;Monja et bière pression au déjeuner,\Nc'est le pied !
0.5;C'est parce qu'elles n'ont pas bu\Nde lait écrémé
0.5;C'est probablement\Nune de ces trois mégères !
0.5;Je comprends !\NC'est l'époque qui vous fait dire ça !
0.5;qu'un détective\Nl'avait interrogée à ce sujet.
0.5;J'ai du good Fujiyama\Net du good Hokkaido !
0.5;afin de se venger du passé,\Nc'est tout !
0.5;qui ont tenté de me tuer\Nen piégeant mon monja toutes les trois ?
0.5;Kogorô Môri le grand détective\Nne se trompe jamais !
0.5;Ça mettra un gros coup de projecteur\Nsur la Tokyo mamies collection !
0.5;Succès assuré\Npour la Tokyo mamies collection !
0.5;La fille qui en jouait\Ndans le film me ressemblait.
0.5;"Il y avait une guitarise douée\Ndans le groupe, elle s'appelait ""Azusa"" !"
0.5;Un peu d'entraînement suffit,\Npas vrai ?
0.5;Et toi, Rumi.\NTu étais parfois décalée au synthé !
0.5;Donne ta veste, je recoudrai\Nton bouton et je réveillerai Hagie.
0.5;et nous empêchant donc de voir\Nqui a tué cette femme.
0.5;Après tout,\Nelles sont entrées dans ce studio
0.5;En y regardant de plus près,\Nj'ai vu que sa manche s'effilochait.
0.5;Mais l'accordage\Nfait du bruit, non ?
0.5;Vous pouvez vérifier\Nen regardant les partitions.
0.5;En effet,\Ncertains endroits ont été modifiés.
0.5;Je l'ai éloigné de la batterie\Npour ne pas réveiller Hagie,
0.5;La basse de cet homme\Nétait dans un étui souple
0.5;avait un chapeau enfoncé sur la tête,\Nje n'ai pas pu bien voir son visage,
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Parle pour toi !\NÉvite de te la ramener
0.5;Mais bon,\Nc’est son restaurant, après tout.
0.5;Bon, je vais au local\Npour réveiller le gérant.
0.5;Heure du décès : il y a environ\Nune heure, entre 19 et 20 heures.
0.5;Cause : carotide tranchée,\Ndonc hémorragie.
0.5;Il aurait reçu un mail de Teiya\Nlui ordonnant de le faire.
0.5;Quant à elle,\Nje l’ai envoyée vérifier à l’entrepôt.
0.5;Oui. Il dormait sur le sofa,\Nle visage sous une couverture.
0.5;J’ai alors cru\Nqu’il était retourné au local.
0.5;car le serveur\Nprenait trop de temps...
0.5;Quand j’ai commencé\Nà le chercher,
0.5;c’était ici avec M. Yamada,\Npuis aux toilettes...
0.5;C’était pourtant vous\Nqui fumiez ici, non ?
0.5;Dans votre thèse,\Nil aurait dû découvrir le corps !
0.5;Character design : Hiromi Ogata\NDirecteur artistique : Kei Ichikura
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;"""Nishi no Kyô"",\N""la Kyôto de l'ouest""."
0.5;Quand on se tient ici, on se sent\Ncomme un patriote de la Restauration.
0.5;Excusez-moi,\Nvous pouvez m'attendre ici ?
0.5;Tu ne m'échapperas pas,\NKogorô Môri !
0.5;Et voilà !\NPapa nous refait son numéro !
0.5;Et elle a été modifiée\Npour tirer des balles, c'est ça ?
0.5;M. Fukuhara\Nn'est pas coupable, alors.
0.5;c'est au grenier du 1er\Nqu'on a volé les pièces ?
0.5;Dans ce cas,\Nje peux y aller avec Ran ?
0.5;Surtout qu'Asuka y sera\Npour un reportage...
0.5;Elle poste\Ndepuis l'ancienne demeure de Kido.
0.5;Komakichi Kurataya\Nen aurait après la vie
0.5;Ran et moi l'avons accompagné\Nà Yamaguchi.
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Chiotte !\NC'est pas le moment de moisir ici !
0.5;l'ont fabriqué avec passion\Npar leurs propres moyens.
0.5;J'ai bien vu cette voiture\Nde sport criarde derrière vous.
0.5;Ah bon ?\NDans ce cas-là, je vous pardonne !
0.5;Ça parle d'anguilles grillées\Ntombées du ciel !
0.5;Juste une coupure\Navec la page d'un livre.
0.5;Aucune trace de poison\Nsur ces livres-là.
0.5;Une seconde !\NJ'ai distribué des romans, moi !
0.5;afin que celui qui saisirait l'ouvrage\Nmeure en se coupant.
0.5;il aurait pu faire croire\Nà une mort accidentelle.
0.5;En plus,\Ntu allais le placer à l'envers !
0.5;chose qui peut prêter à confusion\Nau premier coup d'œil.
0.5;Entraînés par tonton\Net en compagnie d'Amuro,
0.5;Oui, mais c'est Yuri\Nqui en a fait les frais à ma place !
0.5;Vous êtes allé chercher des lunettes\Ndans votre voiture ?
0.5;Fukamachi ! Vous pouvez me passer\Nla sauce à côté de vous ?
0.5;Elle avait dit tenir ça de quelqu'un.\NRegardez.
0.5;Et d'ailleurs, tout comme M. Morooka,\Nje n'ai aucun mobile.
0.5;Je n'ai fait que renverser\Nun peu de vin sur sa manchette !
0.5;Comment aurais-je pu faire\Njuste en la croisant ?
0.5;En deux ans,\Npersonne ne vous aurait détrônée,
0.5;Oui, il maigrit d'un coup\Npour regrossir aussitôt.
0.5;et était près du verre de la victime\Nquand elle l'a posé sur sa table
0.5;et quand Mlle Murakami\Na renversé du vin sur sa manchette,
0.5;Et quand M. Fukamachi a déclenché\Nl'alarme, il n'avait pas ses lunettes
0.5;et a dit être incapable de distinguer\Nqui avait posé tel ou tel verre.
0.5;Va-t-on donc être obligés\Nd'attendre que Yuri sorte du coma ?
0.5;Elles se sont souvenues\Nde quelque chose.
0.5;Elle essaie de le cacher,\Nmais son dialecte la trahit parfois.
0.5;Toi, contente-toi\Nde bien suivre ton traitement !
0.5;"""sous la peau de chaque peuple\Nqui vit dans ce monde"
0.5;Si le salaire est bon,\Ndésolée pour les patients,
0.5;Je vais peut-être réfléchir à nouveau\Nà cette proposition, alors.
0.5;Options meurtre,\Nbraquage, arnaque...
0.5;"Et même\N""punaises dans les chaussons""."
0.5;Il a fait l'erreur de ne pas prendre\Nle découpeur à plasma.
0.5;Une version simplifiée\Nde vol à la tire.
0.5;mais la confiance est d'or\Ndans mon métier.
0.5;Il passera à l'acte\Naujourd'hui à 16 heures.
0.5;C'est un meurtre\Nen version complète.
0.5;Il y a le schéma\Nd'un détonateur à distance.
0.5;et il en a gardé\Nune profonde rancune.
0.5;un détonateur manuel\Net non automatique.
0.5;pourquoi pensez-vous\Nqu'il soit venu vous voir ?
0.5;Il voulait voler\Nles usuriers de Beika !
0.5;Vous n'avez pas pris en compte\Nce centre commercial,
0.5;Merci bien !\NJe suis confus...
0.5;En résumé, vous veniez de terminer\Nvos courses comme à votre habitude,
0.5;Vous semblez être le dernier\Nà avoir quitté le véhicule,
0.5;j'ai trouvé\Nque la clim était trop forte.
0.5;Il l'avait peut-être acheté\Npour aujourd'hui.
0.5;Mais je ne suis pas réellement entrée\Npour vérifier.
0.5;Mais j'ai bien entendu\Nde gros ronflements.
0.5;dans la supérette juste à côté\Naprès les courses ?
0.5;C'est sûrement\Nqu'il était en train de téléphoner.
0.5;Après vérification\Ndu portable de M. Gotô,
0.5;Et l'heure correspond bien\Nà celle de ses emplettes.
0.5;Vu que M. Gotô a téléphoné,\Nil est mort après ce coup de fil.
0.5;Comment aurait-on pu\Ntuer le professeur ?
0.5;Vous avez échangé\Nle portable de M. Gotô avec le vôtre
0.5;Comme vient de le dire\Nl'inspecteur Takagi,
0.5;Je suis un homme influent,\Nc'est donc moi qui décide
0.5;Près du corps\Ndu sergent Tôko Momosaki,
0.5;une marque de doigt de la victime\Nsemblant indiquer quelque chose.
0.5;dans le parc\Nprès du corps de la policière,
0.5;Les fleurs de cerisiers gravées\Ndessus symbolisant la force publique,
0.5;Commençons\Npar interroger le voisinage.
0.5;Normalement, sa blessure\Ndevrait être orientée vers le sol.
0.5;Mais là,\Nil est pointé vers la droite.
0.5;Impossible. J'ai brisé le portable\Navant que quelqu'un décroche.
0.5;On risque d'arriver\Navec pas mal de retard.
0.5;Oui, il y a eu du grabuge\Nà ce carrefour.
0.5;Chacun devant se rendre\Nquelque part au plus vite...
0.5;Parce que la première policière,\Ntuée dans un parc,
0.5;Je crois pouvoir te retourner\Nces paroles telles quelles.
0.5;Et si tu étais arrivé\Njusqu'ici uniquement
0.5;amenés au poste la semaine dernière\Net on leur a téléphonés.
0.5;Ouais, ouais...\NMerci de t'inquiéter...
0.5;mange comme il faut\Net hydrate-toi bien aussi...
0.5;Sois transcendante,\Ndéduction posée !
0.5;Quelqu'un l'a tuée\Naprès lui avoir volé la bague !
0.5;jusqu'au barrage\Noù avait lieu le tournage.
0.5;En tant que cameraman,\Nj'étais sur le lieu de tournage.
0.5;C'était le moment\Nde montrer mon savoir-faire
0.5;tandis que le véritable bijou\Nbrille au doigt de la servante.
0.5;le maître envoie la servante\Ndans une assemblée en montagne...
0.5;Concernant les visites\Npour Mlle Asahina...
0.5;Tu représentais vraiment\Nmon idéal féminin.
0.5;Quoi ?\NC'est son portable...
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Une affaire inattendue\Nsuccédera à cette rencontre de titans !
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Fukamachi.\NMontrez-lui, je vous prie.
0.5;je vous y ai fait venir\Npour le débusquer, cher détective.
0.5;Oublions ça,\Ncommençons déjà par commander !
0.5;Ce n'était pas un séisme,\Nheureusement !
0.5;La voilà !\NJ'ai trouvé sa paire de rechange !
0.5;Il est plutôt tête-en-l'air,\Nvotre intendant.
0.5;Alors ?\NVous buvez un coup, Fukamachi ?
0.5;Ran !\NAppelle une ambulance et la police !
0.5;il est donc impensable\Nqu'elle soit la seule intoxiquée.
0.5;Savez-vous si quelqu'un\Nen avait après la vie de la victime ?
0.5;Et enfin, celle qui a renversé\Ndu vin rouge sur sa manchette,
0.5;Tu crois vraiment\Nque M. Morooka a eu des tracas ?
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Non seulement\Nj'ai marché sur l'ongle de Yuri,
0.5;je n'aurais pas eu le temps\Nd'empoisonner son verre !
0.5;"""Le monsieur riche"" ?\NTu parles de M. Morooka ?"
0.5;et que ce soit la panique\Nà l'intérieur, non ?
0.5;Je pense que la bunny girl aussi\Nest innocente.
0.5;pour vous obliger\Nà vous lever pour la prendre
0.5;afin que les soupçons\Nne pèsent pas sur lui, n'est-ce pas ?
0.5;un pour faire retentir l'alarme,\Net l'autre, pour zoomer.
0.5;elle devrait sûrement\Ntrouver ces deux appareils.
0.5;J'étais au service de Madame\Ndepuis son enfance.
0.5;J'ai alors dû rédiger\Ncette lettre de menaces.
0.5;Je me suis dit qu'en portant atteinte\Nà celle que vous aimiez,
0.5;de la sauce sur leur omelette,\Nj'espère ?
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Yûsaku Kudô,\Nle propriétaire de cette maison.
0.5;vous étiez sortis faire les courses\Nen laissant seul M. Genda ?
0.5;nous l'avons donc bu\Ndans le hall de l'immeuble.
0.5;sauf que le chauffe-eau\Net la bouilloire étaient hors d'usage.
0.5;la question sur le lieu\Noù habite M. Kishimoto,
0.5;J'ai l'impression d'avoir reçu\Nun indice crucial...
0.5;Je pensais qu'il était rentré\Net ressorti tôt le matin,
0.5;J'ai débarqué à son domicile,\Nhier soir...
0.5;AGENCE DÉTECTIVE PRIVÉ -\NCAFÉ POIROT
0.5;mais il fixe le comptoir\Ndepuis tout à l’heure.
0.5;Pourrait-il être\Nde la Sécurité Publique, lui aussi ?
0.5;Vous passez souvent au Poirot,\Nces derniers temps.
0.5;Mais oui ! Ce goût corsé\Nprovenait donc de l’huile d’olive !
0.5;L’eau doit juste être\Nà la température d’un bain.
0.5;Amuro...\NQui es-tu vraiment, à la fin ?
0.5;Je le fais cuire un peu\Nà la vapeur avant de préparer.
0.5;Mais oui ! Voila pourquoi\Nil était chaud sans être grillé !
0.5;Je n’entacherai pas\Nla réputation du Poirot !
0.5;D’accord.\NJe compte sur vous.
0.5;Chiba ! Enquête sur leurs relations\Net découvre qui est le 3e homme !
0.5;Mais ils le gardent 2 ou 3 jours\Nen observation pour être sûrs.
0.5;D'accord !\NFais attention à toi !
0.5;l'employé de la bijouterie\Nbraquée par Takatori !
0.5;Pourquoi j'aurais volé\Nles pierres de ma bijouterie ?
0.5;Pour toucher une prime\Ncontractée sur des pierres onéreuses ?
0.5;J'avoue que j'ai trop bu hier,\Nmais quand même...
0.5;L'assassin au sourire narquois\Nsera jugé pour son étrange crime !
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;mais comme Kaede Yashiro\Nl'a dit aussi...
0.5;M. Kujirai\Nest quelqu'un de très sérieux.
0.5;En fait, la T.M. en question\Nqui nous a écrit
0.5;Et que me vaut l'honneur de cet appel,\Nmonsieur Kogorô Môri ?
0.5;je dois t'amener M. Manda,\Nmaintenant ?
0.5;Lors de sa fête de bienvenue\Npréparée par obligation...
0.5;Je l'ai vue l'autre jour\Npour parler divorce,
0.5;Ils nous ont dit vous avoir raconté\Nque Mlle Kijima
0.5;Bien sûr, cela fait momentanément\Nsuspecter Mlle Kijima,
0.5;... car l'alibi de Mlle Kijima\Na été confirmé...
0.5;vous avez précipitamment nié\Ncette possibilité.
0.5;Je n'étais pas de taille\Nface à un grand détective.
0.5;À cause d'une mise en scène\Nà côté de la plaque !
0.5;Je m'étais même opposé\Nau producteur !
0.5;ait nourri cette rancœur\Ntout ce temps.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Peu importe !\NCet homme risque de s'enfuir !
0.5;Chiotte !\NOù a bien pu passer cette brute ?
0.5;Qu'est-ce que je fais\Navec ça sur moi ?
0.5;Tu es sûr que c'est Gonta\Nqui t'a bousculé ?
0.5;Seulement,\Ncet homme croit être un cambrioleur
0.5;Vu que j'étais sur place,\Nj'ai fouillé à mon tour.
0.5;et a assommé Mme Kôda\Npour fouiller sa maison.
0.5;Ma boîte a fait faillite\Net j'étais désespéré.
0.5;Il avait perdu la mémoire\Nun an plus tôt
0.5;En route pour la résolution\Nd'énigmes tumultueuses !
0.5;Il se serait souvenu\Nd'une erreur passée
0.5;Qu'est-ce donc, au juste ?\NFoudre...
0.5;Peut-être était-il une victime\Nd'Akira Kisugi, cet escroc récidiviste.
0.5;Il n'avait pas réussi son coup,\Njusqu'à hier.
0.5;Un chien et la foudre !\NÇa s'est passé ici !
0.5;mais je souhaitais ménager\Nvotre épouse et sa santé.
0.5;Rappelez-vous l'affaire\Nsur l'homme retrouvé mort
0.5;pour commémorer les 3 ans\Ndu décès de M. Katsuhiro Doigaki.
0.5;Malheureusement,\Nle corps de Kisugi fut découvert,
0.5;La résurgence de ses souvenirs\Nvous a fait paniquer.
0.5;Cette clé m'a convaincu\Nde votre culpabilité.
0.5;Un chien a aboyé,\Net la foudre est tombée...
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;Surtout qu'ils ne comptent pas\Nle laisser repartir...
0.5;L'un deux faisait des signes\Nquand je les ai vus.
0.5;Non, je pense\Nqu'ils indiquaient leur lieu de travail
0.5;Je vois...\NLà-bas, hein...
0.5;Je vois.\NSa manière de compter...
0.5;Ajoutons à ça\Nque le van se dirigeait vers le port...
0.5;Vous étiez trop classe,\Ntoutes les deux !
0.5;Ses parents\Nne sont déjà plus de ce monde.
0.5;Elle aurait aussi jeté son sac\Nà ce moment-là ?
0.5;Pourquoi ne pas monter avec nous,\Nmessieurs ?
0.5;Elle est morte d'une maladie,\Nmalheureusement...
0.5;Ah, ça doit remonter\Nà 3 mois, je crois...
0.5;Même si la police\Na conclu à un accident...
0.5;Même parée d'une belle robe,\Nelle ne mettait pas de montre !
0.5;J'ai été tentée par le diable\Nen voyant sa carte bancaire.
0.5;On avait pourtant prévu d'acheter\Nune bague ensemble ce dimanche.
0.5;C'est qu'elle n'a pas pu s'approcher\Nde sa fenêtre pendant un moment.
0.5;Acculée, Mlle Mizunuma\Ns'est rendue sur ce pont. Puis...
0.5;Si vous avez une bonne vue,\Npourquoi avoir acheté
0.5;Vous alliez même endosser un crime\Nque vous n'aviez pas commis !
0.5;Absolument pas,\Nc'était la première fois...
0.5;Je suis un détective réputé,\Nje te rappelle !
0.5;C'est certain,\Nil doit y avoir un sens à ces lieux.
0.5;un musée d'art,\Nun jardin, une église
0.5;Peut-être veut-il\Nnous faire comprendre quelque chose.
0.5;En découvrant que ce cimetière\Nétait notre destination,
0.5;que vous étiez fiancée\Nà Ryôji Nagakura.
0.5;Vous m'avez montré ces lieux\Nde vos souvenirs puis sa tombe.
0.5;Votre premier rendez-vous était\Nau musée Sutero.
0.5;Elle m'a chargé\Nde transmettre ses remerciements
0.5;Ce n'est pas complètement faux\Nen un sens.
0.5;"""Je m'excuse !\NAlors ne sois plus fâchée !"""
0.5;"""C'est quoi, le plus important ?\NTon travail ou moi ?"""
0.5;on l'utilise beaucoup\Npour communiquer en milieu hospitalier.
0.5;N'empêche, je me demande bien\Nce qu'il y a dans son sac...
0.5;Si. Ensuite, regardez sous le carton\Ntout derrière la fontaine.
0.5;Qu'est-ce qu'il fiche\Nhabillé comme ça ?
0.5;Je me disais bien qu'il était\Ndrôlement à l'aise pour un ravisseur.
0.5;Moi, j'ai choisi cet homme\Nassis sur le banc à gauche.
0.5;Le coupable peut très bien\Nêtre déjà dans le parc.
0.5;Mais comment as-tu su que cet homme\Nen costume gris était le coupable ?
0.5;Dire qu'un moment d'inadvertance\Na suffi à le perdre !
0.5;Je vous arrête\Npour l'enlèvement de Mika Shibata !
0.5;Elle a raison ! C'est pour ça\Nque je m'entraîne, moi aussi !
0.5;Voici Masaya Ogu,\Nl'assistant de Mme Baba.
0.5;Non, on l'a transportée\Ndans cette maison
0.5;Dans ce cas,\Npourquoi avoir impliqué un détective ?
0.5;Pour l'instant, filons.\NOn élaborera un plan après.
